service_id,date,exception_type
471596,20260216,2
471596,20260311,2
471596,20260501,2
471596,20260624,2
471596,20260706,2
471596,20260815,2
471596,20261101,2
471596,20251224,2
471596,20251225,2
471596,20251226,2
472385,20260421,2
472385,20260101,2
472385,20260216,2
472385,20260311,2
472385,20260501,2
472385,20260624,2
472385,20260706,2
472385,20260815,2
472385,20261101,2
472385,20251224,2
472385,20251225,2
472385,20251226,2
465647,20260421,1
465647,20260101,1
465647,20260216,1
465647,20260311,1
465647,20260501,1
465647,20260624,1
465647,20260706,1
465647,20260815,1
465647,20261101,1
465647,20251224,1
465647,20251225,1
465647,20251226,1
474656,20260421,1
474656,20260101,1
474656,20260216,1
474656,20260311,1
474656,20260501,1
474656,20260624,1
474656,20260706,1
474656,20260815,1
474656,20261101,1
474656,20251224,1
474656,20251225,1
474656,20251226,1
465648,20260421,2
465648,20260101,2
465648,20260216,2
465648,20260311,2
465648,20260501,2
465648,20260624,2
465648,20260706,2
465648,20260815,2
465648,20261101,2
465648,20251224,2
465648,20251225,2
465648,20251226,2
465649,20260421,1
465649,20260101,1
465649,20260216,1
465649,20260311,1
465649,20260501,1
465649,20260624,1
465649,20260706,1
465649,20260815,1
465649,20261101,1
465649,20251224,1
465649,20251225,1
465649,20251226,1
472386,20260421,2
472386,20260101,2
472386,20260216,2
472386,20260311,2
472386,20260501,2
472386,20260624,2
472386,20260706,2
472386,20260815,2
472386,20261101,2
472386,20251224,2
472386,20251225,2
472386,20251226,2
465663,20260421,1
465663,20260101,1
465663,20260216,1
465663,20260311,1
465663,20260501,1
465663,20260624,1
465663,20260706,1
465663,20260815,1
465663,20261101,1
465663,20251224,1
465663,20251225,1
465663,20251226,1
471444,20260421,2
471444,20260101,2
471444,20260216,2
471444,20260311,2
471444,20260501,2
471444,20260624,2
471444,20260706,2
471444,20260815,2
471444,20261101,2
471444,20251224,2
471444,20251225,2
471444,20251226,2
465651,20260421,1
465651,20260101,1
465651,20260216,1
465651,20260311,1
465651,20260501,1
465651,20260624,1
465651,20260706,1
465651,20260815,1
465651,20261101,1
465651,20251224,1
465651,20251225,1
465651,20251226,1
475419,20260421,1
475419,20260101,1
475419,20260216,1
475419,20260311,1
475419,20260501,1
475419,20260624,1
475419,20260706,1
475419,20260815,1
475419,20261101,1
475419,20251224,1
475419,20251225,1
475419,20251226,1
475200,20260421,2
475200,20260101,2
475200,20260216,2
475200,20260311,2
475200,20260501,2
475200,20260624,2
475200,20260706,2
475200,20260815,2
475200,20261101,2
475200,20251224,2
475200,20251225,2
475200,20251226,2
470795,20260421,2
470795,20260101,2
470795,20260216,2
470795,20260311,2
470795,20260501,2
470795,20260624,2
470795,20260706,2
470795,20260815,2
470795,20261101,2
470795,20251224,2
470795,20251225,2
470795,20251226,2
470796,20260421,1
470796,20260101,1
470796,20260216,1
470796,20260311,1
470796,20260501,1
470796,20260624,1
470796,20260706,1
470796,20260815,1
470796,20261101,1
470796,20251224,1
470796,20251225,1
470796,20251226,1
465966,20260421,2
465966,20260101,2
465966,20260216,2
465966,20260311,2
465966,20260501,2
465966,20260624,2
465966,20260706,2
465966,20260815,2
465966,20261101,2
465966,20251224,2
465966,20251225,2
465966,20251226,2
465667,20260421,1
465667,20260101,1
465667,20260216,1
465667,20260311,1
465667,20260501,1
465667,20260624,1
465667,20260706,1
465667,20260815,1
465667,20261101,1
465667,20251224,1
465667,20251225,1
465667,20251226,1
471448,20260421,2
471448,20260101,2
471448,20260216,2
471448,20260311,2
471448,20260501,2
471448,20260624,2
471448,20260706,2
471448,20260815,2
471448,20261101,2
471448,20251224,2
471448,20251225,2
471448,20251226,2
465967,20260421,1
465967,20260101,1
465967,20260216,1
465967,20260311,1
465967,20260501,1
465967,20260624,1
465967,20260706,1
465967,20260815,1
465967,20261101,1
465967,20251224,1
465967,20251225,1
465967,20251226,1
465670,20260421,2
465670,20260101,2
465670,20260216,2
465670,20260311,2
465670,20260501,2
465670,20260624,2
465670,20260706,2
465670,20260815,2
465670,20261101,2
465670,20251224,2
465670,20251225,2
465670,20251226,2
465968,20260421,1
465968,20260101,1
465968,20260216,1
465968,20260311,1
465968,20260501,1
465968,20260624,1
465968,20260706,1
465968,20260815,1
465968,20261101,1
465968,20251224,1
465968,20251225,1
465968,20251226,1
465672,20260421,2
465672,20260101,2
465672,20260216,2
465672,20260311,2
465672,20260501,2
465672,20260624,2
465672,20260706,2
465672,20260815,2
465672,20261101,2
465672,20251224,2
465672,20251225,2
465672,20251226,2
465673,20260421,1
465673,20260101,1
465673,20260216,1
465673,20260311,1
465673,20260501,1
465673,20260624,1
465673,20260706,1
465673,20260815,1
465673,20261101,1
465673,20251224,1
465673,20251225,1
465673,20251226,1
471449,20260421,2
471449,20260101,2
471449,20260216,2
471449,20260311,2
471449,20260501,2
471449,20260624,2
471449,20260706,2
471449,20260815,2
471449,20261101,2
471449,20251224,2
471449,20251225,2
471449,20251226,2
465675,20260421,1
465675,20260101,1
465675,20260216,1
465675,20260311,1
465675,20260501,1
465675,20260624,1
465675,20260706,1
465675,20260815,1
465675,20261101,1
465675,20251224,1
465675,20251225,1
465675,20251226,1
471450,20260421,2
471450,20260101,2
471450,20260216,2
471450,20260311,2
471450,20260501,2
471450,20260624,2
471450,20260706,2
471450,20260815,2
471450,20261101,2
471450,20251224,2
471450,20251225,2
471450,20251226,2
473781,20260421,2
473781,20260101,2
473781,20260216,2
473781,20260311,2
473781,20260501,2
473781,20260624,2
473781,20260706,2
473781,20260815,2
473781,20261101,2
473781,20251224,2
473781,20251225,2
473781,20251226,2
473776,20260421,1
473776,20260101,1
473776,20260216,1
473776,20260311,1
473776,20260501,1
473776,20260624,1
473776,20260706,1
473776,20260815,1
473776,20261101,1
473776,20251224,1
473776,20251225,1
473776,20251226,1
465678,20260421,2
465678,20260101,2
465678,20260216,2
465678,20260311,2
465678,20260501,2
465678,20260624,2
465678,20260706,2
465678,20260815,2
465678,20261101,2
465678,20251224,2
465678,20251225,2
465678,20251226,2
465679,20260421,1
465679,20260101,1
465679,20260216,1
465679,20260311,1
465679,20260501,1
465679,20260624,1
465679,20260706,1
465679,20260815,1
465679,20261101,1
465679,20251224,1
465679,20251225,1
465679,20251226,1
473777,20260421,1
473777,20260101,1
473777,20260216,1
473777,20260311,1
473777,20260501,1
473777,20260624,1
473777,20260706,1
473777,20260815,1
473777,20261101,1
473777,20251224,1
473777,20251225,1
473777,20251226,1
471599,20260421,2
471599,20260101,2
471599,20260216,2
471599,20260311,2
471599,20260501,2
471599,20260624,2
471599,20260706,2
471599,20260815,2
471599,20261101,2
471599,20251224,2
471599,20251225,2
471599,20251226,2
465683,20260421,1
465683,20260101,1
465683,20260216,1
465683,20260311,1
465683,20260501,1
465683,20260624,1
465683,20260706,1
465683,20260815,1
465683,20261101,1
465683,20251224,1
465683,20251225,1
465683,20251226,1
470006,20260421,2
470006,20260101,2
470006,20260216,2
470006,20260311,2
470006,20260501,2
470006,20260624,2
470006,20260706,2
470006,20260815,2
470006,20261101,2
470006,20251224,2
470006,20251225,2
470006,20251226,2
470007,20260421,1
470007,20260101,1
470007,20260216,1
470007,20260311,1
470007,20260501,1
470007,20260624,1
470007,20260706,1
470007,20260815,1
470007,20261101,1
470007,20251224,1
470007,20251225,1
470007,20251226,1
471611,20260421,2
471611,20260101,2
471611,20260216,2
471611,20260311,2
471611,20260501,2
471611,20260624,2
471611,20260706,2
471611,20260815,2
471611,20261101,2
471611,20251224,2
471611,20251225,2
471611,20251226,2
465687,20260421,1
465687,20260101,1
465687,20260216,1
465687,20260311,1
465687,20260501,1
465687,20260624,1
465687,20260706,1
465687,20260815,1
465687,20261101,1
465687,20251224,1
465687,20251225,1
465687,20251226,1
473223,20260421,2
473223,20260101,2
473223,20260216,2
473223,20260311,2
473223,20260501,2
473223,20260624,2
473223,20260706,2
473223,20260815,2
473223,20261101,2
473223,20251224,2
473223,20251225,2
473223,20251226,2
465689,20260421,1
465689,20260101,1
465689,20260216,1
465689,20260311,1
465689,20260501,1
465689,20260624,1
465689,20260706,1
465689,20260815,1
465689,20261101,1
465689,20251224,1
465689,20251225,1
465689,20251226,1
473782,20260421,2
473782,20260101,2
473782,20260216,2
473782,20260311,2
473782,20260501,2
473782,20260624,2
473782,20260706,2
473782,20260815,2
473782,20261101,2
473782,20251224,2
473782,20251225,2
473782,20251226,2
471939,20260421,1
471939,20260101,1
471939,20260216,1
471939,20260311,1
471939,20260501,1
471939,20260624,1
471939,20260706,1
471939,20260815,1
471939,20261101,1
471939,20251224,1
471939,20251225,1
471939,20251226,1
465692,20260421,2
465692,20260101,2
465692,20260216,2
465692,20260311,2
465692,20260501,2
465692,20260624,2
465692,20260706,2
465692,20260815,2
465692,20261101,2
465692,20251224,2
465692,20251225,2
465692,20251226,2
465693,20260421,1
465693,20260101,1
465693,20260216,1
465693,20260311,1
465693,20260501,1
465693,20260624,1
465693,20260706,1
465693,20260815,1
465693,20261101,1
465693,20251224,1
465693,20251225,1
465693,20251226,1
465694,20260421,2
465694,20260101,2
465694,20260216,2
465694,20260311,2
465694,20260501,2
465694,20260624,2
465694,20260706,2
465694,20260815,2
465694,20261101,2
465694,20251224,2
465694,20251225,2
465694,20251226,2
465695,20260421,1
465695,20260101,1
465695,20260216,1
465695,20260311,1
465695,20260501,1
465695,20260624,1
465695,20260706,1
465695,20260815,1
465695,20261101,1
465695,20251224,1
465695,20251225,1
465695,20251226,1
471452,20260421,2
471452,20260101,2
471452,20260216,2
471452,20260311,2
471452,20260501,2
471452,20260624,2
471452,20260706,2
471452,20260815,2
471452,20261101,2
471452,20251224,2
471452,20251225,2
471452,20251226,2
465697,20260421,1
465697,20260101,1
465697,20260216,1
465697,20260311,1
465697,20260501,1
465697,20260624,1
465697,20260706,1
465697,20260815,1
465697,20261101,1
465697,20251224,1
465697,20251225,1
465697,20251226,1
465961,20260421,2
465961,20260101,2
465961,20260216,2
465961,20260311,2
465961,20260501,2
465961,20260624,2
465961,20260706,2
465961,20260815,2
465961,20261101,2
465961,20251224,2
465961,20251225,2
465961,20251226,2
465699,20260421,1
465699,20260101,1
465699,20260216,1
465699,20260311,1
465699,20260501,1
465699,20260624,1
465699,20260706,1
465699,20260815,1
465699,20261101,1
465699,20251224,1
465699,20251225,1
465699,20251226,1
473778,20260421,1
473778,20260101,1
473778,20260216,1
473778,20260311,1
473778,20260501,1
473778,20260624,1
473778,20260706,1
473778,20260815,1
473778,20261101,1
473778,20251224,1
473778,20251225,1
473778,20251226,1
465700,20260421,2
465700,20260101,2
465700,20260216,2
465700,20260311,2
465700,20260501,2
465700,20260624,2
465700,20260706,2
465700,20260815,2
465700,20261101,2
465700,20251224,2
465700,20251225,2
465700,20251226,2
471453,20260421,2
471453,20260101,2
471453,20260216,2
471453,20260311,2
471453,20260501,2
471453,20260624,2
471453,20260706,2
471453,20260815,2
471453,20261101,2
471453,20251224,2
471453,20251225,2
471453,20251226,2
465703,20260421,1
465703,20260101,1
465703,20260216,1
465703,20260311,1
465703,20260501,1
465703,20260624,1
465703,20260706,1
465703,20260815,1
465703,20261101,1
465703,20251224,1
465703,20251225,1
465703,20251226,1
473783,20260421,2
473783,20260101,2
473783,20260216,2
473783,20260311,2
473783,20260501,2
473783,20260624,2
473783,20260706,2
473783,20260815,2
473783,20261101,2
473783,20251224,2
473783,20251225,2
473783,20251226,2
473779,20260421,1
473779,20260101,1
473779,20260216,1
473779,20260311,1
473779,20260501,1
473779,20260624,1
473779,20260706,1
473779,20260815,1
473779,20261101,1
473779,20251224,1
473779,20251225,1
473779,20251226,1
473653,20260421,2
473653,20260101,2
473653,20260216,2
473653,20260311,2
473653,20260501,2
473653,20260624,2
473653,20260706,2
473653,20260815,2
473653,20261101,2
473653,20251224,2
473653,20251225,2
473653,20251226,2
465707,20260421,1
465707,20260101,1
465707,20260216,1
465707,20260311,1
465707,20260501,1
465707,20260624,1
465707,20260706,1
465707,20260815,1
465707,20261101,1
465707,20251224,1
465707,20251225,1
465707,20251226,1
475544,20260421,2
475544,20260101,2
475544,20260216,2
475544,20260311,2
475544,20260501,2
475544,20260624,2
475544,20260706,2
475544,20260815,2
475544,20261101,2
475544,20251224,2
475544,20251225,2
475544,20251226,2
475545,20260421,1
475545,20260101,1
475545,20260216,1
475545,20260311,1
475545,20260501,1
475545,20260624,1
475545,20260706,1
475545,20260815,1
475545,20261101,1
475545,20251224,1
475545,20251225,1
475545,20251226,1
471612,20260421,2
471612,20260101,2
471612,20260216,2
471612,20260311,2
471612,20260501,2
471612,20260624,2
471612,20260706,2
471612,20260815,2
471612,20261101,2
471612,20251224,2
471612,20251225,2
471612,20251226,2
465711,20260421,1
465711,20260101,1
465711,20260216,1
465711,20260311,1
465711,20260501,1
465711,20260624,1
465711,20260706,1
465711,20260815,1
465711,20261101,1
465711,20251224,1
465711,20251225,1
465711,20251226,1
475198,20260421,2
475198,20260101,2
475198,20260216,2
475198,20260311,2
475198,20260501,2
475198,20260624,2
475198,20260706,2
475198,20260815,2
475198,20261101,2
475198,20251224,2
475198,20251225,2
475198,20251226,2
475199,20260421,1
475199,20260101,1
475199,20260216,1
475199,20260311,1
475199,20260501,1
475199,20260624,1
475199,20260706,1
475199,20260815,1
475199,20261101,1
475199,20251224,1
475199,20251225,1
475199,20251226,1
471456,20260421,2
471456,20260101,2
471456,20260216,2
471456,20260311,2
471456,20260501,2
471456,20260624,2
471456,20260706,2
471456,20260815,2
471456,20261101,2
471456,20251224,2
471456,20251225,2
471456,20251226,2
471457,20260421,1
471457,20260101,1
471457,20260216,1
471457,20260311,1
471457,20260501,1
471457,20260624,1
471457,20260706,1
471457,20260815,1
471457,20261101,1
471457,20251224,1
471457,20251225,1
471457,20251226,1
465716,20260421,2
465716,20260101,2
465716,20260216,2
465716,20260311,2
465716,20260501,2
465716,20260624,2
465716,20260706,2
465716,20260815,2
465716,20261101,2
465716,20251224,2
465716,20251225,2
465716,20251226,2
465717,20260421,1
465717,20260101,1
465717,20260216,1
465717,20260311,1
465717,20260501,1
465717,20260624,1
465717,20260706,1
465717,20260815,1
465717,20261101,1
465717,20251224,1
465717,20251225,1
465717,20251226,1
471613,20260421,2
471613,20260101,2
471613,20260216,2
471613,20260311,2
471613,20260501,2
471613,20260624,2
471613,20260706,2
471613,20260815,2
471613,20261101,2
471613,20251224,2
471613,20251225,2
471613,20251226,2
465719,20260421,1
465719,20260101,1
465719,20260216,1
465719,20260311,1
465719,20260501,1
465719,20260624,1
465719,20260706,1
465719,20260815,1
465719,20261101,1
465719,20251224,1
465719,20251225,1
465719,20251226,1
473225,20260421,2
473225,20260101,2
473225,20260216,2
473225,20260311,2
473225,20260501,2
473225,20260624,2
473225,20260706,2
473225,20260815,2
473225,20261101,2
473225,20251224,2
473225,20251225,2
473225,20251226,2
465721,20260421,1
465721,20260101,1
465721,20260216,1
465721,20260311,1
465721,20260501,1
465721,20260624,1
465721,20260706,1
465721,20260815,1
465721,20261101,1
465721,20251224,1
465721,20251225,1
465721,20251226,1
465722,20260421,2
465722,20260101,2
465722,20260216,2
465722,20260311,2
465722,20260501,2
465722,20260624,2
465722,20260706,2
465722,20260815,2
465722,20261101,2
465722,20251224,2
465722,20251225,2
465722,20251226,2
465723,20260421,1
465723,20260101,1
465723,20260216,1
465723,20260311,1
465723,20260501,1
465723,20260624,1
465723,20260706,1
465723,20260815,1
465723,20261101,1
465723,20251224,1
465723,20251225,1
465723,20251226,1
473784,20260421,2
473784,20260101,2
473784,20260216,2
473784,20260311,2
473784,20260501,2
473784,20260624,2
473784,20260706,2
473784,20260815,2
473784,20261101,2
473784,20251224,2
473784,20251225,2
473784,20251226,2
465725,20260421,1
465725,20260101,1
465725,20260216,1
465725,20260311,1
465725,20260501,1
465725,20260624,1
465725,20260706,1
465725,20260815,1
465725,20261101,1
465725,20251224,1
465725,20251225,1
465725,20251226,1
470010,20260421,2
470010,20260101,2
470010,20260216,2
470010,20260311,2
470010,20260501,2
470010,20260624,2
470010,20260706,2
470010,20260815,2
470010,20261101,2
470010,20251224,2
470010,20251225,2
470010,20251226,2
470011,20260421,1
470011,20260101,1
470011,20260216,1
470011,20260311,1
470011,20260501,1
470011,20260624,1
470011,20260706,1
470011,20260815,1
470011,20261101,1
470011,20251224,1
470011,20251225,1
470011,20251226,1
475309,20260421,2
475309,20260101,2
475309,20260216,2
475309,20260311,2
475309,20260501,2
475309,20260624,2
475309,20260706,2
475309,20260815,2
475309,20261101,2
475309,20251224,2
475309,20251225,2
475309,20251226,2
475310,20260421,1
475310,20260101,1
475310,20260216,1
475310,20260311,1
475310,20260501,1
475310,20260624,1
475310,20260706,1
475310,20260815,1
475310,20261101,1
475310,20251224,1
475310,20251225,1
475310,20251226,1
473785,20260421,2
473785,20260101,2
473785,20260216,2
473785,20260311,2
473785,20260501,2
473785,20260624,2
473785,20260706,2
473785,20260815,2
473785,20261101,2
473785,20251224,2
473785,20251225,2
473785,20251226,2
465731,20260421,1
465731,20260101,1
465731,20260216,1
465731,20260311,1
465731,20260501,1
465731,20260624,1
465731,20260706,1
465731,20260815,1
465731,20261101,1
465731,20251224,1
465731,20251225,1
465731,20251226,1
471461,20260421,2
471461,20260101,2
471461,20260216,2
471461,20260311,2
471461,20260501,2
471461,20260624,2
471461,20260706,2
471461,20260815,2
471461,20261101,2
471461,20251224,2
471461,20251225,2
471461,20251226,2
465733,20260421,1
465733,20260101,1
465733,20260216,1
465733,20260311,1
465733,20260501,1
465733,20260624,1
465733,20260706,1
465733,20260815,1
465733,20261101,1
465733,20251224,1
465733,20251225,1
465733,20251226,1
471603,20260421,2
471603,20260101,2
471603,20260216,2
471603,20260311,2
471603,20260501,2
471603,20260624,2
471603,20260706,2
471603,20260815,2
471603,20261101,2
471603,20251224,2
471603,20251225,2
471603,20251226,2
465735,20260421,1
465735,20260101,1
465735,20260216,1
465735,20260311,1
465735,20260501,1
465735,20260624,1
465735,20260706,1
465735,20260815,1
465735,20261101,1
465735,20251224,1
465735,20251225,1
465735,20251226,1
465736,20260421,2
465736,20260101,2
465736,20260216,2
465736,20260311,2
465736,20260501,2
465736,20260624,2
465736,20260706,2
465736,20260815,2
465736,20261101,2
465736,20251224,2
465736,20251225,2
465736,20251226,2
465737,20260421,1
465737,20260101,1
465737,20260216,1
465737,20260311,1
465737,20260501,1
465737,20260624,1
465737,20260706,1
465737,20260815,1
465737,20261101,1
465737,20251224,1
465737,20251225,1
465737,20251226,1
465738,20260421,2
465738,20260101,2
465738,20260216,2
465738,20260311,2
465738,20260501,2
465738,20260624,2
465738,20260706,2
465738,20260815,2
465738,20261101,2
465738,20251224,2
465738,20251225,2
465738,20251226,2
465739,20260421,1
465739,20260101,1
465739,20260216,1
465739,20260311,1
465739,20260501,1
465739,20260624,1
465739,20260706,1
465739,20260815,1
465739,20261101,1
465739,20251224,1
465739,20251225,1
465739,20251226,1
473090,20260421,1
473090,20260101,1
473090,20260216,1
473090,20260311,1
473090,20260501,1
473090,20260624,1
473090,20260706,1
473090,20260815,1
473090,20261101,1
473090,20251224,1
473090,20251225,1
473090,20251226,1
472393,20260421,2
472393,20260101,2
472393,20260216,2
472393,20260311,2
472393,20260501,2
472393,20260624,2
472393,20260706,2
472393,20260815,2
472393,20261101,2
472393,20251224,2
472393,20251225,2
472393,20251226,2
465742,20260421,2
465742,20260101,2
465742,20260216,2
465742,20260311,2
465742,20260501,2
465742,20260624,2
465742,20260706,2
465742,20260815,2
465742,20261101,2
465742,20251224,2
465742,20251225,2
465742,20251226,2
465743,20260421,1
465743,20260101,1
465743,20260216,1
465743,20260311,1
465743,20260501,1
465743,20260624,1
465743,20260706,1
465743,20260815,1
465743,20261101,1
465743,20251224,1
465743,20251225,1
465743,20251226,1
470797,20260421,2
470797,20260101,2
470797,20260216,2
470797,20260311,2
470797,20260501,2
470797,20260624,2
470797,20260706,2
470797,20260815,2
470797,20261101,2
470797,20251224,2
470797,20251225,2
470797,20251226,2
465745,20260421,1
465745,20260101,1
465745,20260216,1
465745,20260311,1
465745,20260501,1
465745,20260624,1
465745,20260706,1
465745,20260815,1
465745,20261101,1
465745,20251224,1
465745,20251225,1
465745,20251226,1
473080,20260421,2
473080,20260101,2
473080,20260216,2
473080,20260311,2
473080,20260501,2
473080,20260624,2
473080,20260706,2
473080,20260815,2
473080,20261101,2
473080,20251224,2
473080,20251225,2
473080,20251226,2
473216,20260421,1
473216,20260101,1
473216,20260216,1
473216,20260311,1
473216,20260501,1
473216,20260624,1
473216,20260706,1
473216,20260815,1
473216,20261101,1
473216,20251224,1
473216,20251225,1
473216,20251226,1
471597,20260421,2
471597,20260101,2
471597,20260216,2
471597,20260311,2
471597,20260501,2
471597,20260624,2
471597,20260706,2
471597,20260815,2
471597,20261101,2
471597,20251224,2
471597,20251225,2
471597,20251226,2
471598,20260421,1
471598,20260101,1
471598,20260216,1
471598,20260311,1
471598,20260501,1
471598,20260624,1
471598,20260706,1
471598,20260815,1
471598,20261101,1
471598,20251224,1
471598,20251225,1
471598,20251226,1
475546,20260421,2
475546,20260101,2
475546,20260216,2
475546,20260311,2
475546,20260501,2
475546,20260624,2
475546,20260706,2
475546,20260815,2
475546,20261101,2
475546,20251224,2
475546,20251225,2
475546,20251226,2
475547,20260421,1
475547,20260101,1
475547,20260216,1
475547,20260311,1
475547,20260501,1
475547,20260624,1
475547,20260706,1
475547,20260815,1
475547,20261101,1
475547,20251224,1
475547,20251225,1
475547,20251226,1
471604,20260421,2
471604,20260101,2
471604,20260216,2
471604,20260311,2
471604,20260501,2
471604,20260624,2
471604,20260706,2
471604,20260815,2
471604,20261101,2
471604,20251224,2
471604,20251225,2
471604,20251226,2
465753,20260421,1
465753,20260101,1
465753,20260216,1
465753,20260311,1
465753,20260501,1
465753,20260624,1
465753,20260706,1
465753,20260815,1
465753,20261101,1
465753,20251224,1
465753,20251225,1
465753,20251226,1
471464,20260421,2
471464,20260101,2
471464,20260216,2
471464,20260311,2
471464,20260501,2
471464,20260624,2
471464,20260706,2
471464,20260815,2
471464,20261101,2
471464,20251224,2
471464,20251225,2
471464,20251226,2
465755,20260421,1
465755,20260101,1
465755,20260216,1
465755,20260311,1
465755,20260501,1
465755,20260624,1
465755,20260706,1
465755,20260815,1
465755,20261101,1
465755,20251224,1
465755,20251225,1
465755,20251226,1
473786,20260421,2
473786,20260101,2
473786,20260216,2
473786,20260311,2
473786,20260501,2
473786,20260624,2
473786,20260706,2
473786,20260815,2
473786,20261101,2
473786,20251224,2
473786,20251225,2
473786,20251226,2
467441,20260421,1
467441,20260101,1
467441,20260216,1
467441,20260311,1
467441,20260501,1
467441,20260624,1
467441,20260706,1
467441,20260815,1
467441,20261101,1
467441,20251224,1
467441,20251225,1
467441,20251226,1
475201,20260421,2
475201,20260101,2
475201,20260216,2
475201,20260311,2
475201,20260501,2
475201,20260624,2
475201,20260706,2
475201,20260815,2
475201,20261101,2
475201,20251224,2
475201,20251225,2
475201,20251226,2
465759,20260421,1
465759,20260101,1
465759,20260216,1
465759,20260311,1
465759,20260501,1
465759,20260624,1
465759,20260706,1
465759,20260815,1
465759,20261101,1
465759,20251224,1
465759,20251225,1
465759,20251226,1
475202,20260421,2
475202,20260101,2
475202,20260216,2
475202,20260311,2
475202,20260501,2
475202,20260624,2
475202,20260706,2
475202,20260815,2
475202,20261101,2
475202,20251224,2
475202,20251225,2
475202,20251226,2
465760,20260421,2
465760,20260101,2
465760,20260216,2
465760,20260311,2
465760,20260501,2
465760,20260624,2
465760,20260706,2
465760,20260815,2
465760,20261101,2
465760,20251224,2
465760,20251225,2
465760,20251226,2
465761,20260421,1
465761,20260101,1
465761,20260216,1
465761,20260311,1
465761,20260501,1
465761,20260624,1
465761,20260706,1
465761,20260815,1
465761,20261101,1
465761,20251224,1
465761,20251225,1
465761,20251226,1
473787,20260421,2
473787,20260101,2
473787,20260216,2
473787,20260311,2
473787,20260501,2
473787,20260624,2
473787,20260706,2
473787,20260815,2
473787,20261101,2
473787,20251224,2
473787,20251225,2
473787,20251226,2
473780,20260421,1
473780,20260101,1
473780,20260216,1
473780,20260311,1
473780,20260501,1
473780,20260624,1
473780,20260706,1
473780,20260815,1
473780,20261101,1
473780,20251224,1
473780,20251225,1
473780,20251226,1
465764,20260421,2
465764,20260101,2
465764,20260216,2
465764,20260311,2
465764,20260501,2
465764,20260624,2
465764,20260706,2
465764,20260815,2
465764,20261101,2
465764,20251224,2
465764,20251225,2
465764,20251226,2
465765,20260421,1
465765,20260101,1
465765,20260216,1
465765,20260311,1
465765,20260501,1
465765,20260624,1
465765,20260706,1
465765,20260815,1
465765,20261101,1
465765,20251224,1
465765,20251225,1
465765,20251226,1
473089,20260421,1
473089,20260101,1
473089,20260216,1
473089,20260311,1
473089,20260501,1
473089,20260624,1
473089,20260706,1
473089,20260815,1
473089,20261101,1
473089,20251224,1
473089,20251225,1
473089,20251226,1
473101,20260421,2
473101,20260101,2
473101,20260216,2
473101,20260311,2
473101,20260501,2
473101,20260624,2
473101,20260706,2
473101,20260815,2
473101,20261101,2
473101,20251224,2
473101,20251225,2
473101,20251226,2
465768,20260421,2
465768,20260101,2
