route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,bikes_allowed
vilnius_nightbus_N3,466527,AN3-01-5-250901-ab-2400,"Santariškės",0,AN3-01-5-250901-2491337,vilnius_nightbus_N3_a-b,1,"Centras–Žirmūnai–Baltupiai–Santariškės",0
vilnius_nightbus_N3,466527,AN3-02-5-250901-ab-2430,"Santariškės",0,AN3-02-5-250901-2491338,vilnius_nightbus_N3_a-b,1,"Centras–Žirmūnai–Baltupiai–Santariškės",0
vilnius_nightbus_N3,466527,AN3-03-5-250901-ab-2500,"Santariškės",0,AN3-03-5-250901-2491339,vilnius_nightbus_N3_a-b,1,"Centras–Žirmūnai–Baltupiai–Santariškės",0
vilnius_nightbus_N3,466527,AN3-01-5-250901-ab-2530,"Santariškės",0,AN3-01-5-250901-2491337,vilnius_nightbus_N3_a-b,1,"Centras–Žirmūnai–Baltupiai–Santariškės",0
vilnius_nightbus_N3,466527,AN3-02-5-250901-ab-2600,"Santariškės",0,AN3-02-5-250901-2491338,vilnius_nightbus_N3_a-b,1,"Centras–Žirmūnai–Baltupiai–Santariškės",0
vilnius_nightbus_N3,466527,AN3-03-5-250901-ab-2630,"Santariškės",0,AN3-03-5-250901-2491339,vilnius_nightbus_N3_a-b,1,"Centras–Žirmūnai–Baltupiai–Santariškės",0
vilnius_nightbus_N3,466527,AN3-01-5-250901-ab-2700,"Santariškės",0,AN3-01-5-250901-2491337,vilnius_nightbus_N3_a-b,1,"Centras–Žirmūnai–Baltupiai–Santariškės",0
vilnius_nightbus_N3,466527,AN3-02-5-250901-ab-2730,"Santariškės",0,AN3-02-5-250901-2491338,vilnius_nightbus_N3_a-b,1,"Centras–Žirmūnai–Baltupiai–Santariškės",0
vilnius_nightbus_N3,466527,AN3-03-5-250901-ab-2800,"Santariškės",0,AN3-03-5-250901-2491339,vilnius_nightbus_N3_a-b,1,"Centras–Žirmūnai–Baltupiai–Santariškės",0
vilnius_nightbus_N3,466527,AN3-01-5-250901-ba-2450,"Centras",1,AN3-01-5-250901-2491337,vilnius_nightbus_N3_b-a,1,"Santariškės–Baltupiai–Žirmūnai–Centras",0
vilnius_nightbus_N3,466527,AN3-02-5-250901-ba-2520,"Centras",1,AN3-02-5-250901-2491338,vilnius_nightbus_N3_b-a,1,"Santariškės–Baltupiai–Žirmūnai–Centras",0
vilnius_nightbus_N3,466527,AN3-03-5-250901-ba-2550,"Centras",1,AN3-03-5-250901-2491339,vilnius_nightbus_N3_b-a,1,"Santariškės–Baltupiai–Žirmūnai–Centras",0
vilnius_nightbus_N3,466527,AN3-01-5-250901-ba-2620,"Centras",1,AN3-01-5-250901-2491337,vilnius_nightbus_N3_b-a,1,"Santariškės–Baltupiai–Žirmūnai–Centras",0
vilnius_nightbus_N3,466527,AN3-02-5-250901-ba-2650,"Centras",1,AN3-02-5-250901-2491338,vilnius_nightbus_N3_b-a,1,"Santariškės–Baltupiai–Žirmūnai–Centras",0
vilnius_nightbus_N3,466527,AN3-03-5-250901-ba-2720,"Centras",1,AN3-03-5-250901-2491339,vilnius_nightbus_N3_b-a,1,"Santariškės–Baltupiai–Žirmūnai–Centras",0
vilnius_nightbus_N3,466527,AN3-01-5-250901-bd-2740,"Autobusų parkas (Verkių g.)",1,AN3-01-5-250901-2491337,vilnius_nightbus_N3_b-d,1,"Santariškės–Žvalgų g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N3,466527,AN3-02-5-250901-bd-2810,"Autobusų parkas (Verkių g.)",1,AN3-02-5-250901-2491338,vilnius_nightbus_N3_b-d,1,"Santariškės–Žvalgų g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N3,466527,AN3-03-5-250901-bd-2840,"Autobusų parkas (Verkių g.)",1,AN3-03-5-250901-2491339,vilnius_nightbus_N3_b-d,1,"Santariškės–Žvalgų g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N3,466527,AN3-01-5-250901-da-2340,"Centras",1,AN3-01-5-250901-2491337,vilnius_nightbus_N3_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnai–Centras",0
vilnius_nightbus_N3,466527,AN3-02-5-250901-da-2410,"Centras",1,AN3-02-5-250901-2491338,vilnius_nightbus_N3_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnai–Centras",0
vilnius_nightbus_N3,466527,AN3-03-5-250901-da-2440,"Centras",1,AN3-03-5-250901-2491339,vilnius_nightbus_N3_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnai–Centras",0
vilnius_nightbus_N4,465820,AN4-01-5-250901-a1b1-2400,"Gabijos progimnazija",0,AN4-01-5-250901-2487340,vilnius_nightbus_N4_a1-b1,1,"Centras–Kalvarijų–S. Stanevičiaus g.–Gabijos progimnazija",0
vilnius_nightbus_N4,465820,AN4-02-5-250901-a1b1-2430,"Gabijos progimnazija",0,AN4-02-5-250901-2487341,vilnius_nightbus_N4_a1-b1,1,"Centras–Kalvarijų–S. Stanevičiaus g.–Gabijos progimnazija",0
vilnius_nightbus_N4,465820,AN4-03-5-250901-a1b1-2500,"Gabijos progimnazija",0,AN4-03-5-250901-2487342,vilnius_nightbus_N4_a1-b1,1,"Centras–Kalvarijų–S. Stanevičiaus g.–Gabijos progimnazija",0
vilnius_nightbus_N4,465820,AN4-01-5-250901-a1b1-2530,"Gabijos progimnazija",0,AN4-01-5-250901-2487340,vilnius_nightbus_N4_a1-b1,1,"Centras–Kalvarijų–S. Stanevičiaus g.–Gabijos progimnazija",0
vilnius_nightbus_N4,465820,AN4-02-5-250901-a1b1-2600,"Gabijos progimnazija",0,AN4-02-5-250901-2487341,vilnius_nightbus_N4_a1-b1,1,"Centras–Kalvarijų–S. Stanevičiaus g.–Gabijos progimnazija",0
vilnius_nightbus_N4,465820,AN4-03-5-250901-a1b1-2630,"Gabijos progimnazija",0,AN4-03-5-250901-2487342,vilnius_nightbus_N4_a1-b1,1,"Centras–Kalvarijų–S. Stanevičiaus g.–Gabijos progimnazija",0
vilnius_nightbus_N4,465820,AN4-01-5-250901-a1b1-2700,"Gabijos progimnazija",0,AN4-01-5-250901-2487340,vilnius_nightbus_N4_a1-b1,1,"Centras–Kalvarijų–S. Stanevičiaus g.–Gabijos progimnazija",0
vilnius_nightbus_N4,465820,AN4-02-5-250901-a1b1-2730,"Gabijos progimnazija",0,AN4-02-5-250901-2487341,vilnius_nightbus_N4_a1-b1,1,"Centras–Kalvarijų–S. Stanevičiaus g.–Gabijos progimnazija",0
vilnius_nightbus_N4,465820,AN4-03-5-250901-a1b1-2800,"Gabijos progimnazija",0,AN4-03-5-250901-2487342,vilnius_nightbus_N4_a1-b1,1,"Centras–Kalvarijų–S. Stanevičiaus g.–Gabijos progimnazija",0
vilnius_nightbus_N4,465820,AN4-01-5-250901-b1a1-2450,"Centras",1,AN4-01-5-250901-2487340,vilnius_nightbus_N4_b1-a1,1,"Gabijos progimnazija–S. Stanevičiaus–Kalvarijų g.–Centras",0
vilnius_nightbus_N4,465820,AN4-02-5-250901-b1a1-2520,"Centras",1,AN4-02-5-250901-2487341,vilnius_nightbus_N4_b1-a1,1,"Gabijos progimnazija–S. Stanevičiaus–Kalvarijų g.–Centras",0
vilnius_nightbus_N4,465820,AN4-03-5-250901-b1a1-2550,"Centras",1,AN4-03-5-250901-2487342,vilnius_nightbus_N4_b1-a1,1,"Gabijos progimnazija–S. Stanevičiaus–Kalvarijų g.–Centras",0
vilnius_nightbus_N4,465820,AN4-01-5-250901-b1a1-2620,"Centras",1,AN4-01-5-250901-2487340,vilnius_nightbus_N4_b1-a1,1,"Gabijos progimnazija–S. Stanevičiaus–Kalvarijų g.–Centras",0
vilnius_nightbus_N4,465820,AN4-02-5-250901-b1a1-2650,"Centras",1,AN4-02-5-250901-2487341,vilnius_nightbus_N4_b1-a1,1,"Gabijos progimnazija–S. Stanevičiaus–Kalvarijų g.–Centras",0
vilnius_nightbus_N4,465820,AN4-03-5-250901-b1a1-2720,"Centras",1,AN4-03-5-250901-2487342,vilnius_nightbus_N4_b1-a1,1,"Gabijos progimnazija–S. Stanevičiaus–Kalvarijų g.–Centras",0
vilnius_nightbus_N4,465820,AN4-01-5-250901-bd-2740,"Autobusų parkas (Verkių g.)",1,AN4-01-5-250901-2487340,vilnius_nightbus_N4_b-d,1,"Gabijos progimnazija–S. Stanevičiaus g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N4,465820,AN4-02-5-250901-bd-2810,"Autobusų parkas (Verkių g.)",1,AN4-02-5-250901-2487341,vilnius_nightbus_N4_b-d,1,"Gabijos progimnazija–S. Stanevičiaus g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N4,465820,AN4-03-5-250901-bd-2840,"Autobusų parkas (Verkių g.)",1,AN4-03-5-250901-2487342,vilnius_nightbus_N4_b-d,1,"Gabijos progimnazija–S. Stanevičiaus g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N4,465820,AN4-01-5-250901-d1a-2330,"Centras",1,AN4-01-5-250901-2487340,vilnius_nightbus_N4_d1-a,1,"Autobusų parkas (Verkių g.)–Kalvarijų g.–Centras",0
vilnius_nightbus_N4,465820,AN4-02-5-250901-d1a-2400,"Centras",1,AN4-02-5-250901-2487341,vilnius_nightbus_N4_d1-a,1,"Autobusų parkas (Verkių g.)–Kalvarijų g.–Centras",0
vilnius_nightbus_N4,465820,AN4-03-5-250901-d1a-2430,"Centras",1,AN4-03-5-250901-2487342,vilnius_nightbus_N4_d1-a,1,"Autobusų parkas (Verkių g.)–Kalvarijų g.–Centras",0
vilnius_nightbus_N5,466528,AN5-01-5-250901-ab-2400,"Naujoji Vilnia",0,AN5-01-5-250901-2491340,vilnius_nightbus_N5_a-b,1,"Centras–Markučiai–Pavilnys–Naujoji Vilnia",0
vilnius_nightbus_N5,466528,AN5-02-5-250901-ab-2430,"Naujoji Vilnia",0,AN5-02-5-250901-2491341,vilnius_nightbus_N5_a-b,1,"Centras–Markučiai–Pavilnys–Naujoji Vilnia",0
vilnius_nightbus_N5,466528,AN5-03-5-250901-ab-2500,"Naujoji Vilnia",0,AN5-03-5-250901-2491342,vilnius_nightbus_N5_a-b,1,"Centras–Markučiai–Pavilnys–Naujoji Vilnia",0
vilnius_nightbus_N5,466528,AN5-01-5-250901-ab-2530,"Naujoji Vilnia",0,AN5-01-5-250901-2491340,vilnius_nightbus_N5_a-b,1,"Centras–Markučiai–Pavilnys–Naujoji Vilnia",0
vilnius_nightbus_N5,466528,AN5-02-5-250901-ab-2600,"Naujoji Vilnia",0,AN5-02-5-250901-2491341,vilnius_nightbus_N5_a-b,1,"Centras–Markučiai–Pavilnys–Naujoji Vilnia",0
vilnius_nightbus_N5,466528,AN5-03-5-250901-ab-2630,"Naujoji Vilnia",0,AN5-03-5-250901-2491342,vilnius_nightbus_N5_a-b,1,"Centras–Markučiai–Pavilnys–Naujoji Vilnia",0
vilnius_nightbus_N5,466528,AN5-01-5-250901-ab-2700,"Naujoji Vilnia",0,AN5-01-5-250901-2491340,vilnius_nightbus_N5_a-b,1,"Centras–Markučiai–Pavilnys–Naujoji Vilnia",0
vilnius_nightbus_N5,466528,AN5-02-5-250901-ab-2730,"Naujoji Vilnia",0,AN5-02-5-250901-2491341,vilnius_nightbus_N5_a-b,1,"Centras–Markučiai–Pavilnys–Naujoji Vilnia",0
vilnius_nightbus_N5,466528,AN5-03-5-250901-ab-2800,"Naujoji Vilnia",0,AN5-03-5-250901-2491342,vilnius_nightbus_N5_a-b,1,"Centras–Markučiai–Pavilnys–Naujoji Vilnia",0
vilnius_nightbus_N5,466528,AN5-01-5-250901-ba-2450,"Centras",1,AN5-01-5-250901-2491340,vilnius_nightbus_N5_b-a,1,"Naujoji Vilnia–Pavilnys–Markučiai–Centras",0
vilnius_nightbus_N5,466528,AN5-02-5-250901-ba-2520,"Centras",1,AN5-02-5-250901-2491341,vilnius_nightbus_N5_b-a,1,"Naujoji Vilnia–Pavilnys–Markučiai–Centras",0
vilnius_nightbus_N5,466528,AN5-03-5-250901-ba-2550,"Centras",1,AN5-03-5-250901-2491342,vilnius_nightbus_N5_b-a,1,"Naujoji Vilnia–Pavilnys–Markučiai–Centras",0
vilnius_nightbus_N5,466528,AN5-01-5-250901-ba-2620,"Centras",1,AN5-01-5-250901-2491340,vilnius_nightbus_N5_b-a,1,"Naujoji Vilnia–Pavilnys–Markučiai–Centras",0
vilnius_nightbus_N5,466528,AN5-02-5-250901-ba-2650,"Centras",1,AN5-02-5-250901-2491341,vilnius_nightbus_N5_b-a,1,"Naujoji Vilnia–Pavilnys–Markučiai–Centras",0
vilnius_nightbus_N5,466528,AN5-03-5-250901-ba-2720,"Centras",1,AN5-03-5-250901-2491342,vilnius_nightbus_N5_b-a,1,"Naujoji Vilnia–Pavilnys–Markučiai–Centras",0
vilnius_nightbus_N5,466528,AN5-01-5-250901-bd-2740,"Autobusų parkas (Verkių g.)",1,AN5-01-5-250901-2491340,vilnius_nightbus_N5_b-d,1,"Parko–Stepono Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N5,466528,AN5-02-5-250901-bd-2810,"Autobusų parkas (Verkių g.)",1,AN5-02-5-250901-2491341,vilnius_nightbus_N5_b-d,1,"Parko–Stepono Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N5,466528,AN5-03-5-250901-bd-2840,"Autobusų parkas (Verkių g.)",1,AN5-03-5-250901-2491342,vilnius_nightbus_N5_b-d,1,"Parko–Stepono Batoro–Žirmūnų g.–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N6,466529,AN6-01-5-250901-ab-2400,"Bajorų kalvos",0,AN6-01-5-250901-2491343,vilnius_nightbus_N6_a-b,1,"Centras–Šeškinė–Pašilaičiai–Bajorų kalvos",0
vilnius_nightbus_N6,466529,AN6-02-5-250901-ab-2430,"Bajorų kalvos",0,AN6-02-5-250901-2491344,vilnius_nightbus_N6_a-b,1,"Centras–Šeškinė–Pašilaičiai–Bajorų kalvos",0
vilnius_nightbus_N6,466529,AN6-03-5-250901-ab-2500,"Bajorų kalvos",0,AN6-03-5-250901-2491345,vilnius_nightbus_N6_a-b,1,"Centras–Šeškinė–Pašilaičiai–Bajorų kalvos",0
vilnius_nightbus_N6,466529,AN6-01-5-250901-ab-2530,"Bajorų kalvos",0,AN6-01-5-250901-2491343,vilnius_nightbus_N6_a-b,1,"Centras–Šeškinė–Pašilaičiai–Bajorų kalvos",0
vilnius_nightbus_N6,466529,AN6-02-5-250901-ab-2600,"Bajorų kalvos",0,AN6-02-5-250901-2491344,vilnius_nightbus_N6_a-b,1,"Centras–Šeškinė–Pašilaičiai–Bajorų kalvos",0
vilnius_nightbus_N6,466529,AN6-03-5-250901-ab-2630,"Bajorų kalvos",0,AN6-03-5-250901-2491345,vilnius_nightbus_N6_a-b,1,"Centras–Šeškinė–Pašilaičiai–Bajorų kalvos",0
vilnius_nightbus_N6,466529,AN6-01-5-250901-ab-2700,"Bajorų kalvos",0,AN6-01-5-250901-2491343,vilnius_nightbus_N6_a-b,1,"Centras–Šeškinė–Pašilaičiai–Bajorų kalvos",0
vilnius_nightbus_N6,466529,AN6-02-5-250901-ab-2730,"Bajorų kalvos",0,AN6-02-5-250901-2491344,vilnius_nightbus_N6_a-b,1,"Centras–Šeškinė–Pašilaičiai–Bajorų kalvos",0
vilnius_nightbus_N6,466529,AN6-03-5-250901-ab-2800,"Bajorų kalvos",0,AN6-03-5-250901-2491345,vilnius_nightbus_N6_a-b,1,"Centras–Šeškinė–Pašilaičiai–Bajorų kalvos",0
vilnius_nightbus_N6,466529,AN6-01-5-250901-ba-2450,"Centras",1,AN6-01-5-250901-2491343,vilnius_nightbus_N6_b-a,1,"Bajorų kalvos–Pašilaičiai–Šeškinė–Centras",0
vilnius_nightbus_N6,466529,AN6-02-5-250901-ba-2520,"Centras",1,AN6-02-5-250901-2491344,vilnius_nightbus_N6_b-a,1,"Bajorų kalvos–Pašilaičiai–Šeškinė–Centras",0
vilnius_nightbus_N6,466529,AN6-03-5-250901-ba-2550,"Centras",1,AN6-03-5-250901-2491345,vilnius_nightbus_N6_b-a,1,"Bajorų kalvos–Pašilaičiai–Šeškinė–Centras",0
vilnius_nightbus_N6,466529,AN6-01-5-250901-ba-2620,"Centras",1,AN6-01-5-250901-2491343,vilnius_nightbus_N6_b-a,1,"Bajorų kalvos–Pašilaičiai–Šeškinė–Centras",0
vilnius_nightbus_N6,466529,AN6-02-5-250901-ba-2650,"Centras",1,AN6-02-5-250901-2491344,vilnius_nightbus_N6_b-a,1,"Bajorų kalvos–Pašilaičiai–Šeškinė–Centras",0
vilnius_nightbus_N6,466529,AN6-03-5-250901-ba-2720,"Centras",1,AN6-03-5-250901-2491345,vilnius_nightbus_N6_b-a,1,"Bajorų kalvos–Pašilaičiai–Šeškinė–Centras",0
vilnius_nightbus_N6,466529,AN6-01-5-250901-bd-2740,"Autobusų parkas (Verkių g.)",1,AN6-01-5-250901-2491343,vilnius_nightbus_N6_b-d,1,"Bajorų kalvos–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N6,466529,AN6-02-5-250901-bd-2810,"Autobusų parkas (Verkių g.)",1,AN6-02-5-250901-2491344,vilnius_nightbus_N6_b-d,1,"Bajorų kalvos–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N6,466529,AN6-03-5-250901-bd-2840,"Autobusų parkas (Verkių g.)",1,AN6-03-5-250901-2491345,vilnius_nightbus_N6_b-d,1,"Bajorų kalvos–Autobusų parkas (Verkių g.)",0
vilnius_nightbus_N6,466529,AN6-01-5-250901-da-2330,"Centras",1,AN6-01-5-250901-2491343,vilnius_nightbus_N6_d-a,1,"Autobusų parkas (Verkių g.)–Ozo g.–Centras",0
vilnius_nightbus_N6,466529,AN6-02-5-250901-da-2400,"Centras",1,AN6-02-5-250901-2491344,vilnius_nightbus_N6_d-a,1,"Autobusų parkas (Verkių g.)–Ozo g.–Centras",0
vilnius_nightbus_N6,466529,AN6-03-5-250901-da-2430,"Centras",1,AN6-03-5-250901-2491345,vilnius_nightbus_N6_d-a,1,"Autobusų parkas (Verkių g.)–Ozo g.–Centras",0
vilnius_nightbus_N7,466530,AN7-01-5-250901-ab-2400,"Gabijos progimnazija",0,AN7-01-5-250901-2491346,vilnius_nightbus_N7_a-b,1,"Centras–Žvėrynas–Justiniškės–Perkūnkiemis–Gabijos progimnazija",0
