route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,218833,A3-10-1-250901-ab-1201,"Onkologijos ligoninė",0,1292632,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-12-1-250901-ab-1226,"Onkologijos ligoninė",0,1292635,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-11-1-250901-ab-1245,"Onkologijos ligoninė",0,1292634,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-06-1-250901-ab-1303,"Onkologijos ligoninė",0,1292636,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-01-1-250901-ab-1322,"Onkologijos ligoninė",0,1292633,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-02-1-250901-ab-1344,"Onkologijos ligoninė",0,1292639,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-04-1-250901-ab-1406,"Onkologijos ligoninė",0,1292641,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-07-1-250901-ab-1430,"Onkologijos ligoninė",0,1292637,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-08-1-250901-a1b-1448,"Onkologijos ligoninė",0,1292643,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-05-1-250901-a1b-1505,"Onkologijos ligoninė",0,1292642,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-10-1-250901-ab-1520,"Onkologijos ligoninė",0,1292632,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-03-1-250901-a1b-1537,"Onkologijos ligoninė",0,1292640,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-12-1-250901-ab-1551,"Onkologijos ligoninė",0,1292635,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-11-1-250901-ab-1611,"Onkologijos ligoninė",0,1292634,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-06-1-250901-ab-1633,"Onkologijos ligoninė",0,1292636,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-01-1-250901-ab-1657,"Onkologijos ligoninė",0,1292633,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-02-1-250901-ab-1722,"Onkologijos ligoninė",0,1292639,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-04-1-250901-ab-1758,"Onkologijos ligoninė",0,1292641,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-07-1-250901-ab-1834,"Onkologijos ligoninė",0,1292637,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-10-1-250901-ab-1911,"Onkologijos ligoninė",0,1292632,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-12-1-250901-ab-1938,"Onkologijos ligoninė",0,1292635,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-11-1-250901-ab-2001,"Onkologijos ligoninė",0,1292634,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-06-1-250901-ab-2025,"Onkologijos ligoninė",0,1292636,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-01-1-250901-ab-2047,"Onkologijos ligoninė",0,1292633,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-02-1-250901-ab-2113,"Onkologijos ligoninė",0,1292639,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-07-1-250901-ab-2152,"Onkologijos ligoninė",0,1292637,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-01-6-250624-a1b-0625,"Onkologijos ligoninė",0,1251933,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-04-6-250624-a1b-0654,"Onkologijos ligoninė",0,1251934,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-06-6-250624-a1b-0723,"Onkologijos ligoninė",0,1251936,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-07-6-250624-a1b-0746,"Onkologijos ligoninė",0,1251937,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-02-6-250624-ab-0809,"Onkologijos ligoninė",0,1251932,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-03-6-250624-ab-0838,"Onkologijos ligoninė",0,1251935,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-05-6-250624-ab-0902,"Onkologijos ligoninė",0,1251931,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-01-6-250624-ab-0929,"Onkologijos ligoninė",0,1251933,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-04-6-250624-ab-1001,"Onkologijos ligoninė",0,1251934,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-06-6-250624-ab-1037,"Onkologijos ligoninė",0,1251936,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-07-6-250624-ab-1104,"Onkologijos ligoninė",0,1251937,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-02-6-250624-ab-1140,"Onkologijos ligoninė",0,1251932,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-03-6-250624-ab-1210,"Onkologijos ligoninė",0,1251935,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-05-6-250624-ab-1234,"Onkologijos ligoninė",0,1251931,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-01-6-250624-ab-1301,"Onkologijos ligoninė",0,1251933,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-04-6-250624-ab-1333,"Onkologijos ligoninė",0,1251934,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-06-6-250624-ab-1409,"Onkologijos ligoninė",0,1251936,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-07-6-250624-ab-1436,"Onkologijos ligoninė",0,1251937,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-02-6-250624-ab-1457,"Onkologijos ligoninė",0,1251932,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-03-6-250624-ab-1527,"Onkologijos ligoninė",0,1251935,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-05-6-250624-ab-1551,"Onkologijos ligoninė",0,1251931,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-01-6-250624-ab-1618,"Onkologijos ligoninė",0,1251933,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-04-6-250624-ab-1650,"Onkologijos ligoninė",0,1251934,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-06-6-250624-ab-1726,"Onkologijos ligoninė",0,1251936,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-07-6-250624-ab-1753,"Onkologijos ligoninė",0,1251937,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-02-6-250624-ab-1828,"Onkologijos ligoninė",0,1251932,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-03-6-250624-ab-1857,"Onkologijos ligoninė",0,1251935,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-05-6-250624-ab-1921,"Onkologijos ligoninė",0,1251931,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-01-6-250624-ab-1946,"Onkologijos ligoninė",0,1251933,kaunas_bus_3_a-b,
kaunas_bus_3,211304,A3-04-6-250624-ab-2017,"Onkologijos ligoninė",0,1251934,kaunas_bus_3_a-b,
kaunas_bus_3,218833,A3-07-1-250901-ba-0514,"Kauno ligoninė (Šilainiai)",1,1292637,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-09-1-250901-ba-0550,"Kauno ligoninė (Šilainiai)",1,1292638,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-10-1-250901-ba-0622,"Kauno ligoninė (Šilainiai)",1,1292632,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-08-1-250901-ba-0636,"Kauno ligoninė (Šilainiai)",1,1292643,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-11-1-250901-ba-0651,"Kauno ligoninė (Šilainiai)",1,1292634,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-12-1-250901-ba-0705,"Kauno ligoninė (Šilainiai)",1,1292635,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-01-1-250901-ba-0725,"Kauno ligoninė (Šilainiai)",1,1292633,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-06-1-250901-ba-0742,"Kauno ligoninė (Šilainiai)",1,1292636,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-02-1-250901-ba-0759,"Kauno ligoninė (Šilainiai)",1,1292639,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-04-1-250901-ba-0822,"Kauno ligoninė (Šilainiai)",1,1292641,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-05-1-250901-ba1-0846,"Kauno ligoninė (Šilainiai)",1,1292642,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-03-1-250901-ba1-0910,"Kauno ligoninė (Šilainiai)",1,1292640,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-07-1-250901-ba-0933,"Kauno ligoninė (Šilainiai)",1,1292637,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-09-1-250901-ba-0957,"Kauno ligoninė (Šilainiai)",1,1292638,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-10-1-250901-ba-1021,"Kauno ligoninė (Šilainiai)",1,1292632,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-12-1-250901-ba-1045,"Kauno ligoninė (Šilainiai)",1,1292635,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-11-1-250901-ba-1104,"Kauno ligoninė (Šilainiai)",1,1292634,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-06-1-250901-ba-1124,"Kauno ligoninė (Šilainiai)",1,1292636,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-01-1-250901-ba-1142,"Kauno ligoninė (Šilainiai)",1,1292633,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-02-1-250901-ba-1203,"Kauno ligoninė (Šilainiai)",1,1292639,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-04-1-250901-ba-1225,"Kauno ligoninė (Šilainiai)",1,1292641,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-07-1-250901-ba-1249,"Kauno ligoninė (Šilainiai)",1,1292637,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-09-1-250901-ba1-1313,"Kauno ligoninė (Šilainiai)",1,1292638,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-10-1-250901-ba-1338,"Kauno ligoninė (Šilainiai)",1,1292632,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-12-1-250901-ba-1404,"Kauno ligoninė (Šilainiai)",1,1292635,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-11-1-250901-ba-1425,"Kauno ligoninė (Šilainiai)",1,1292634,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-06-1-250901-ba-1446,"Kauno ligoninė (Šilainiai)",1,1292636,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-01-1-250901-ba-1507,"Kauno ligoninė (Šilainiai)",1,1292633,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-02-1-250901-ba-1528,"Kauno ligoninė (Šilainiai)",1,1292639,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-04-1-250901-ba-1549,"Kauno ligoninė (Šilainiai)",1,1292641,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-07-1-250901-ba-1609,"Kauno ligoninė (Šilainiai)",1,1292637,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-08-1-250901-ba1-1630,"Kauno ligoninė (Šilainiai)",1,1292643,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-05-1-250901-ba1-1647,"Kauno ligoninė (Šilainiai)",1,1292642,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-10-1-250901-ba-1707,"Kauno ligoninė (Šilainiai)",1,1292632,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-03-1-250901-ba1-1727,"Kauno ligoninė (Šilainiai)",1,1292640,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-12-1-250901-ba-1750,"Kauno ligoninė (Šilainiai)",1,1292635,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-11-1-250901-ba-1814,"Kauno ligoninė (Šilainiai)",1,1292634,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-06-1-250901-ba-1836,"Kauno ligoninė (Šilainiai)",1,1292636,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-01-1-250901-ba-1902,"Kauno ligoninė (Šilainiai)",1,1292633,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-02-1-250901-ba-1927,"Kauno ligoninė (Šilainiai)",1,1292639,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-04-1-250901-ba1-1951,"Kauno ligoninė (Šilainiai)",1,1292641,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-07-1-250901-ba-2018,"Kauno ligoninė (Šilainiai)",1,1292637,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-10-1-250901-ba1-2049,"Kauno ligoninė (Šilainiai)",1,1292632,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-12-1-250901-ba1-2120,"Kauno ligoninė (Šilainiai)",1,1292635,kaunas_bus_3_b-a,
kaunas_bus_3,218833,A3-06-1-250901-ba1-2157,"Kauno ligoninė (Šilainiai)",1,1292636,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-02-6-250624-ba-0637,"Kauno ligoninė (Šilainiai)",1,1251932,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-03-6-250624-ba-0701,"Kauno ligoninė (Šilainiai)",1,1251935,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-05-6-250624-ba-0725,"Kauno ligoninė (Šilainiai)",1,1251931,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-01-6-250624-ba-0752,"Kauno ligoninė (Šilainiai)",1,1251933,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-04-6-250624-ba-0824,"Kauno ligoninė (Šilainiai)",1,1251934,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-06-6-250624-ba-0859,"Kauno ligoninė (Šilainiai)",1,1251936,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-07-6-250624-ba-0926,"Kauno ligoninė (Šilainiai)",1,1251937,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-02-6-250624-ba-1002,"Kauno ligoninė (Šilainiai)",1,1251932,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-03-6-250624-ba-1032,"Kauno ligoninė (Šilainiai)",1,1251935,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-05-6-250624-ba-1056,"Kauno ligoninė (Šilainiai)",1,1251931,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-01-6-250624-ba-1123,"Kauno ligoninė (Šilainiai)",1,1251933,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-04-6-250624-ba-1155,"Kauno ligoninė (Šilainiai)",1,1251934,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-06-6-250624-ba-1231,"Kauno ligoninė (Šilainiai)",1,1251936,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-07-6-250624-ba-1258,"Kauno ligoninė (Šilainiai)",1,1251937,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-02-6-250624-ba-1319,"Kauno ligoninė (Šilainiai)",1,1251932,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-03-6-250624-ba-1349,"Kauno ligoninė (Šilainiai)",1,1251935,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-05-6-250624-ba-1413,"Kauno ligoninė (Šilainiai)",1,1251931,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-01-6-250624-ba-1440,"Kauno ligoninė (Šilainiai)",1,1251933,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-04-6-250624-ba-1512,"Kauno ligoninė (Šilainiai)",1,1251934,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-06-6-250624-ba-1548,"Kauno ligoninė (Šilainiai)",1,1251936,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-07-6-250624-ba-1615,"Kauno ligoninė (Šilainiai)",1,1251937,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-02-6-250624-ba-1650,"Kauno ligoninė (Šilainiai)",1,1251932,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-03-6-250624-ba-1720,"Kauno ligoninė (Šilainiai)",1,1251935,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-05-6-250624-ba-1744,"Kauno ligoninė (Šilainiai)",1,1251931,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-01-6-250624-ba-1810,"Kauno ligoninė (Šilainiai)",1,1251933,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-04-6-250624-ba-1841,"Kauno ligoninė (Šilainiai)",1,1251934,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-06-6-250624-ba1-1906,"Kauno ligoninė (Šilainiai)",1,1251936,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-07-6-250624-ba1-1934,"Kauno ligoninė (Šilainiai)",1,1251937,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-03-6-250624-ba1-2028,"Kauno ligoninė (Šilainiai)",1,1251935,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-05-6-250624-ba1-2052,"Kauno ligoninė (Šilainiai)",1,1251931,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-04-6-250624-ba1-2145,"Kauno ligoninė (Šilainiai)",1,1251934,kaunas_bus_3_b-a,
kaunas_bus_3,211304,A3-02-6-250624-bc-2002,"Geležinkelio stotis",1,1251932,kaunas_bus_3_b-c,
kaunas_bus_3,211304,A3-01-6-250624-bc-2115,"Geležinkelio stotis",1,1251933,kaunas_bus_3_b-c,
kaunas_bus_3,218833,A3-09-1-250901-cb-0517,"Onkologijos ligoninė",0,1292638,kaunas_bus_3_c-b,
kaunas_bus_3,218833,A3-10-1-250901-cb-0543,"Onkologijos ligoninė",0,1292632,kaunas_bus_3_c-b,
kaunas_bus_3,218833,A3-08-1-250901-cb-0556,"Onkologijos ligoninė",0,1292643,kaunas_bus_3_c-b,
kaunas_bus_3,218833,A3-11-1-250901-cb-0608,"Onkologijos ligoninė",0,1292634,kaunas_bus_3_c-b,
kaunas_bus_3,211304,A3-02-6-250624-cb-0607,"Onkologijos ligoninė",0,1251932,kaunas_bus_3_c-b,
kaunas_bus_3,211304,A3-03-6-250624-cb-0630,"Onkologijos ligoninė",0,1251935,kaunas_bus_3_c-b,
kaunas_bus_3,211304,A3-05-6-250624-cb-0653,"Onkologijos ligoninė",0,1251931,kaunas_bus_3_c-b,
kaunas_bus_6,219935,A6-04-1-250901-ab-0524,"Garliava",0,1298586,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-01-1-250901-ab-0603,"Garliava",0,1298583,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-02-1-250901-ab-0626,"Garliava",0,1298584,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-07-1-250901-ab-0645,"Garliava",0,1298589,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-03-1-250901-ab-0701,"Garliava",0,1298585,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-10-1-250901-ab-0716,"Garliava",0,1298592,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-06-1-250901-ab-0731,"Garliava",0,1298588,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-04-1-250901-ab-0744,"Garliava",0,1298586,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-05-1-250901-ab-0758,"Garliava",0,1298587,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-11-1-250901-ab-0811,"Garliava",0,1298593,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-08-1-250901-ab-0824,"Garliava",0,1298590,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-09-1-250901-ab-0837,"Garliava",0,1298591,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-12-1-250901-ab-0855,"Garliava",0,1298594,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-01-1-250901-ab-0912,"Garliava",0,1298583,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-07-1-250901-ab-0929,"Garliava",0,1298589,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-02-1-250901-ab-0946,"Garliava",0,1298584,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-03-1-250901-ab-1016,"Garliava",0,1298585,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-10-1-250901-ab-1047,"Garliava",0,1298592,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-04-1-250901-ab-1122,"Garliava",0,1298586,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-01-1-250901-ab-1153,"Garliava",0,1298583,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-02-1-250901-ab-1219,"Garliava",0,1298584,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-07-1-250901-ab-1240,"Garliava",0,1298589,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-03-1-250901-ab-1301,"Garliava",0,1298585,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-10-1-250901-ab-1326,"Garliava",0,1298592,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-06-1-250901-ab-1348,"Garliava",0,1298588,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-04-1-250901-ab-1403,"Garliava",0,1298586,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-05-1-250901-ab-1417,"Garliava",0,1298587,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-01-1-250901-ab-1429,"Garliava",0,1298583,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-11-1-250901-ab-1443,"Garliava",0,1298593,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-09-1-250901-ab-1457,"Garliava",0,1298591,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-02-1-250901-ab-1510,"Garliava",0,1298584,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-07-1-250901-ab-1524,"Garliava",0,1298589,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-03-1-250901-ab-1541,"Garliava",0,1298585,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-08-1-250901-ab-1558,"Garliava",0,1298590,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-12-1-250901-ab-1618,"Garliava",0,1298594,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-06-1-250901-ab-1638,"Garliava",0,1298588,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-05-1-250901-ab-1657,"Garliava",0,1298587,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-01-1-250901-ab-1715,"Garliava",0,1298583,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-11-1-250901-ab-1733,"Garliava",0,1298593,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-02-1-250901-ab-1800,"Garliava",0,1298584,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-07-1-250901-ab-1825,"Garliava",0,1298589,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-03-1-250901-ab-1903,"Garliava",0,1298585,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-10-1-250901-ab-1930,"Garliava",0,1298592,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-04-1-250901-ab-2001,"Garliava",0,1298586,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-01-1-250901-ab-2026,"Garliava",0,1298583,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-07-1-250901-ab-2110,"Garliava",0,1298589,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-10-1-250901-ab-2208,"Garliava",0,1298592,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-07-1-250901-ab-2315,"Garliava",0,1298589,kaunas_bus_6_a-b,
kaunas_bus_6,219935,A6-01-1-250901-ba-0451,"Technikos g.",1,1298583,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-02-1-250901-ba-0512,"Technikos g.",1,1298584,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-03-1-250901-ba-0548,"Technikos g.",1,1298585,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-06-1-250901-ba-0618,"Technikos g.",1,1298588,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-05-1-250901-ba-0637,"Technikos g.",1,1298587,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-11-1-250901-ba-0646,"Technikos g.",1,1298593,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-08-1-250901-ba-0655,"Technikos g.",1,1298590,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-01-1-250901-ba-0709,"Technikos g.",1,1298583,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-12-1-250901-ba-0725,"Technikos g.",1,1298594,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-02-1-250901-ba-0747,"Technikos g.",1,1298584,kaunas_bus_6_b-a,
kaunas_bus_6,219935,A6-07-1-250901-ba-0803,"Technikos g.",1,1298589,kaunas_bus_6_b-a,
